Source,Target,type_of_content
YoungAlfella,Strawb_belief,Retweet
goalooin_live,goalooin_live,Tweet
zayn33322425,zayn33322425,Tweet
BenGaunt6,BenGaunt6,Tweet
kodjomaloon,Benzema,Retweet
goalooin_live,goalooin_live,Tweet
NEWSam_English,NEWSam_English,Tweet
BerryEugene7,Benzema,Retweet
Ogreatgames461,ogreatgames1,Retweet
rossymimi,Strawb_belief,Retweet
Logan_Veniel,Benzema,Retweet
Mouuuns93,Benzema,Retweet
goalooin_live,goalooin_live,Tweet
Dydi29_,Benzema,Retweet
goalooin_live,goalooin_live,Tweet
piers_hicks,PitchSideTalk,Retweet
akyaa_aku,ShattaSZN,Retweet
akyaa_aku,shattawalegh,Retweet
akyaa_aku,skillibeng,Retweet
HfutbolW,HfutbolW,Tweet
k9ight_,Benzema,Retweet
Ogreatgames471,ogreatgames1,Retweet
ogreatgames1,ogreatgames1,Retweet
BigLilJNigga,Benzema,Retweet
_MamadouSECK_,Benzema,Retweet
Fuse__Soccer,Fuse__Soccer,Tweet
Tom10iii,Benzema,Retweet
goalooin_live,goalooin_live,Tweet
riel_empire,Strawb_belief,Retweet
JackHatesCl,Benzema,Retweet
KpriLzn,Benzema,Retweet
PWRTALKEurope,spreaker,Mention
kyhnvasco,Benzema,Retweet
goalooin_live,goalooin_live,Tweet
CKhuboo,Benzema,Retweet
IshawnTate,Benzema,Retweet
goalooin_live,goalooin_live,Tweet
KARAN_PARASPORT,myfieldindia,Retweet
KARAN_PARASPORT,realmadrid,Retweet
KARAN_PARASPORT,Atalanta_BC,Retweet
amnotyourdaniel,Strawb_belief,Retweet
FootyZoneNet,goalooin_live,Retweet
PadFul,milesoffsidepod,Retweet
Asheikhibra,Benzema,Retweet
DrOussMazuka,Benzema,Retweet
MahamSpeaks9,Benzema,Retweet
FootyZoneNet,DailyTheDestin,Retweet
goalooin_live,goalooin_live,Tweet
CvrltonK,Benzema,Retweet
FootyKitMarket,FootyKitMarket,Tweet
goalooin_live,goalooin_live,Tweet
merrybetsports,merrybetsports,Tweet
Ochellej,chelseaFC_delta,Retweet
rb16_,Benzema,Retweet
kendrickpromis,chelseaFC_delta,Retweet
Odongo94092880,Benzema,Retweet
Lokmen92,Benzema,Retweet
akinyemioriyomi,Benzema,Retweet
goalooin_live,goalooin_live,Tweet
tapacissokho,Benzema,Retweet
joss_verratti,Benzema,Retweet
cabaislois,Benzema,Retweet
SidStoya,Benzema,Retweet
goalooin_live,goalooin_live,Tweet
Agbatordude,Niklausjnr1,Retweet
Agbatordude,AyobamiTips,Retweet
Agbatordude,betmind1,Retweet
Agbatordude,DeityTips,Retweet
Agbatordude,Kpstandfit,Retweet
Agbatordude,hermperor,Retweet
lovingkaz,dariograbusic,Retweet
betmind1,Niklausjnr1,Retweet
betmind1,AyobamiTips,Retweet
betmind1,betmind1,Retweet
betmind1,DeityTips,Retweet
betmind1,Kpstandfit,Retweet
betmind1,hermperor,Retweet
goalooin_live,goalooin_live,Tweet
benfonkey,Benzema,Retweet
TheLeadPeople,jacekabcde,Mention
antisociyal,Benzema,Retweet
TheLeadPeople,HubertCiebiera,Mention
TheLeadPeople,HubertCiebiera,Mention
TheLeadPeople,Mateusz74968284,Mention
IamDx2,IamDx2,Tweet
judeobuwah,Benzema,Retweet
Kpstandfit,Niklausjnr1,Retweet
Kpstandfit,AyobamiTips,Retweet
Kpstandfit,betmind1,Retweet
Kpstandfit,DeityTips,Retweet
Kpstandfit,Kpstandfit,Retweet
Kpstandfit,hermperor,Retweet
jesuisbienmoche,Benzema,Retweet
ESCOBARSON19,ShattaSZN,Retweet
ESCOBARSON19,shattawalegh,Retweet
ESCOBARSON19,skillibeng,Retweet
Niklausjnr1,AyobamiTips,Mention
Niklausjnr1,betmind1,Mention
Niklausjnr1,DeityTips,Mention
Niklausjnr1,Kpstandfit,Mention
samaasport,ManCity,Mention
samaasport,ChampionsLeague,Mention
DailyTheDestin,DailyTheDestin,Tweet
soccerlover0414,soccerlover0414,Tweet
atoba_micheal,English_AS,Retweet
Godswillomenuk1,Strawb_belief,Retweet
A_M_Raihan,BittrexGlobal,Retweet
TwinDesmond,Benzema,Retweet
drillstars1,fckoelnUSA,Retweet
ogreatgames1,ogreatgames1,Tweet
aalukis,chelseaFC_delta,Retweet
extrasoccernet,extrasoccernet,Tweet
lauralijeour,Benzema,Retweet
florian_est,Benzema,Retweet
gwthemann,PitchSideTalk,Retweet
Masry0609H,Benzema,Retweet
BetzestPartner,BetzestPartner,Tweet
PitchSideTalk,PitchSideTalk,Tweet
worldcupbetzest,worldcupbetzest,Tweet
svdick_m,Benzema,Retweet
David68725910,David68725910,Tweet
BaeShata,ShattaSZN,Retweet
BaeShata,shattawalegh,Retweet
BaeShata,skillibeng,Retweet
icjm_,OptaFranz,Retweet
icjm_,ToniKroos,Retweet
icjm_,realmadriden,Retweet
AbiolaZupakid,mary_flex,Retweet
AbiolaZupakid,crayonthis,Retweet
AbiolaZupakid,craywayarmy,Retweet
AbiolaZupakid,crayonthis,Retweet
HISOKAHIMOVIC,Benzema,Retweet
Tami53795872,Benzema,Retweet
Loucas_bcqvl,Benzema,Retweet
Ms606060,Benzema,Retweet
dariograbusic,dariograbusic,Tweet
SportingExcite,SportingExcite,Tweet
DehibaL,Benzema,Retweet
starryeyeing,FCBayern,Mention
tunde_owex,Benzema,Retweet
Lawrett89725971,Lawrett89725971,Tweet
TheLeadPeople,Szymon30304371,Mention
TheLeadPeople,sportradiopl,Mention
TheLeadPeople,sportradiopl,Mention
appsycol,CAFCofficial,Mention
BharathRF,masonmount_10,Mention
BharathRF,ChelseaFC,Mention
BharathRF,hazardeden10,Mention
Prinxmax,Prinxmax,Tweet
NattyBo06772331,Benzema,Retweet
PSG24hours,WSUasa1,Retweet
7SaAnn,Benzema,Retweet
SweetSourSoccer,SweetSourSoccer,Tweet
WSUasa1,WSUasa1,Tweet
CalebCrush,Strawb_belief,Retweet
austrui,transferwise,Reply
gajo_hussein,Benzema,Retweet
DavidJTinker,DavidJTinker,Tweet
oy_femi,Benzema,Retweet
limitless_sheph,Benzema,Retweet
shortmafian,Strawb_belief,Retweet
Harbaylicon,Benzema,Retweet
foster_1z,ShattaSZN,Retweet
foster_1z,shattawalegh,Retweet
foster_1z,skillibeng,Retweet
elchefhugord,Benzema,Retweet
Tozland,Benzema,Retweet
AllBallerZone,AllBallerZone,Tweet
Redz_nueve,Benzema,Retweet
HuzaifaDhali7,Benzema,Retweet
TheCaptain2021,TheCaptain2021,Tweet
David68725910,Christa77909189,Retweet
David68725910,David68725910,Retweet
Footballerize_,Footballerize_,Tweet
KossoNiasse98,Benzema,Retweet
David68725910,Muhamma36707505,Retweet
David68725910,David68725910,Retweet
Simon_Glez1905,Benzema,Retweet
NandiraJessy,GalSportBetting,Retweet
AkwasiBerry,Benzema,Retweet
Bouba_BMZ,Benzema,Retweet
chab_adrien,Benzema,Retweet
LFC_bot_v1,TheKitmanUK,Retweet
TheKitmanUK,TheKitmanUK,Tweet
maxthedecoy,Benzema,Retweet
PeterMooreSport,Thebigkickoff1,Retweet
PeterMooreSport,PeterMooreSport,Retweet
OwusuAn01094568,Benzema,Retweet
Abdulaichamjal1,Benzema,Retweet
BBoss3025,ShattaSZN,Retweet
BBoss3025,shattawalegh,Retweet
BBoss3025,skillibeng,Retweet
Acill__,Benzema,Retweet
NAsafoAdjei,Benzema,Retweet
18bet_,18bet_,Tweet
inesbinka,Benzema,Retweet
bkr_77,Benzema,Retweet
dydsportscom,realmadriden,Mention
JoeKaiyahe,Ayush_gurjar143,Retweet
JoeKaiyahe,ImRo45,Retweet
JoeKaiyahe,Samgfx_,Retweet
WilfriedAtouga,Benzema,Retweet
AmazonOffers77,AmazonOffers77,Tweet
JoeKaiyahe,nosivad1,Retweet
marqueskevin_,Benzema,Retweet
JoeKaiyahe,DieRotenBullen,Retweet
JoeKaiyahe,LFC,Retweet
JoeKaiyahe,emmacoolen24,Retweet
richie_choko,Strawb_belief,Retweet
yanis91213,Benzema,Retweet
JoeKaiyahe,Strawb_belief,Retweet
JoeKaiyahe,_SamPlummer_,Retweet
JoeKaiyahe,chelseaFC_delta,Retweet
JoeKaiyahe,ShattaSZN,Retweet
JoeKaiyahe,shattawalegh,Retweet
JoeKaiyahe,skillibeng,Retweet
JoeKaiyahe,Benzema,Retweet
gmgGeoffrey,gmgGeoffrey,Tweet
JuanVidegainJ,Benzema,Retweet
Radja_Nusa,Benzema,Retweet
GorgeousGeek27,Benzema,Retweet
this_ghana_boy,Benzema,Retweet
GuyBoston3,Benzema,Retweet
mb13bv,Benzema,Retweet
SanusiKehinde19,Strawb_belief,Retweet
Itz_Real_Zaj,Benzema,Retweet
MariusLesellier,Benzema,Retweet
seunAoluwa,Strawb_belief,Retweet
Cato_rico,Benzema,Retweet
Alexito_1093,Benzema,Retweet
HAPPY989FM,HAPPY989FM,Tweet
FARESB2Z,Benzema,Retweet
cappertek,cappertek,Tweet
ermal_hk,Benzema,Retweet
TerryTheTipste1,TerryTheTipste1,Tweet
MehdiHouat,Benzema,Retweet
Neymaristaaa75,Benzema,Retweet
JobieseCPA,ericomondi_,Mention
soccerlover0414,soccerlover0414,Tweet
hendrikwaanders,realBertBlocken,Retweet
timhewitt1,kickback_nedum,Mention
timhewitt1,bbc5live,Mention
_losc,Benzema,Retweet
Viratia53504122,Viratia53504122,Tweet
Christa77909189,David68725910,Reply
Albert_DP89,TenienteCule,Retweet
nachitojuy35,Benzema,Retweet
MeeK_I_Am,Ideyhere1,Retweet
UzalendoNews_KE,UzalendoNews_KE,Tweet
English_AS,English_AS,Tweet
Chr7hassan,Benzema,Retweet
Kwame19811668,Benzema,Retweet
F00tainment,OptaFranz,Mention
F00tainment,ToniKroos,Mention
F00tainment,realmadriden,Mention
UzalendoNews_KE,UzalendoNews_KE,Tweet
ElimNonald,Benzema,Retweet
Mozyice,Strawb_belief,Retweet
GodsOwns004,Strawb_belief,Retweet
18bet_,18bet_,Tweet
English_AS,English_AS,Tweet
Wiceonthis,mary_flex,Retweet
Wiceonthis,crayonthis,Retweet
Wiceonthis,craywayarmy,Retweet
Wiceonthis,crayonthis,Retweet
Deebow_pg,Benzema,Retweet
PhutiLeroy,JiggaFredd,Reply
Akan__Drama,Benzema,Retweet
cappertek,cappertek,Tweet
KafaruY,Strawb_belief,Retweet
TomLeray4,Benzema,Retweet
sportstabletgh,ShattaSZN,Retweet
sportstabletgh,shattawalegh,Retweet
sportstabletgh,skillibeng,Retweet
TerryTheTipste1,TerryTheTipste1,Tweet
Cocozouu,Benzema,Retweet
DunkleMann,Benzema,Retweet
craywayarmy,mary_flex,Retweet
craywayarmy,crayonthis,Retweet
craywayarmy,craywayarmy,Retweet
craywayarmy,crayonthis,Retweet
Ahmadbrista,Benzema,Retweet
Ni_ibro,Benzema,Retweet
LaidSpice,Benzema,Retweet
GloryIJ3,Strawb_belief,Retweet
Destinybetpro1,EmekaSimeon3,Retweet
Destinybetpro1,Destinybetpro1,Retweet
BetRahaKe,BetRahaKe,Tweet
DanielFechio,BitSler,Retweet
Yomkingofficial,Strawb_belief,Retweet
1realYM,Benzema,Retweet
18ma_,Benzema,Retweet
GrillsGustavo,Strawb_belief,Retweet
5f7l2,Benzema,Retweet
LowCap_Hunter,eSportBettingPR,Retweet
BigJimSports,NGSCSports,Retweet
BigJimSports,NGSCSports,Retweet
BigJimSports,NGSCSports,Retweet
BigJimSports,NGSCSports,Retweet
BigJimSports,NGSCSports,Retweet
BigJimSports,NGSCSports,Retweet
manny_571,Benzema,Retweet
PSLNewsZA,PSLNewsZA,Tweet
tagoehenry54,ShattaSZN,Retweet
tagoehenry54,shattawalegh,Retweet
tagoehenry54,skillibeng,Retweet
_Loriiro,Strawb_belief,Retweet
OfficialBasedO1,Strawb_belief,Retweet
QAnniella,Strawb_belief,Retweet
whoisyomi24,Benzema,Retweet
majin_you,Benzema,Retweet
fredanto2003,fredanto2003,Retweet
fredanto2003,ieServe,Retweet
fredanto2003,ConlogSolutions,Retweet
EmekaSimeon3,Destinybetpro1,Mention
betflixgr,betflixgr,Tweet
emiko_dest,Strawb_belief,Retweet
SenaTipscom,SenaTipscom,Tweet
ContestFeeds,indiabet,Retweet
Muhamma36707505,David68725910,Reply
Dmeister89,ChampionsLeague,Reply
Dmeister89,GazpromFootball,Reply
ashmadridist3,Benzema,Retweet
Merlin_uziVert,Benzema,Retweet
TheLeadPeople,tvn24sport,Mention
SportNe29208748,SportNe29208748,Tweet
OHenrybang,mary_flex,Retweet
OHenrybang,crayonthis,Retweet
OHenrybang,craywayarmy,Retweet
OHenrybang,crayonthis,Retweet
LaVieDeReves,Benzema,Retweet
RalphG322,NGSCSports,Retweet
RalphG322,NGSCSports,Retweet
RalphG322,NGSCSports,Retweet
RalphG322,NGSCSports,Retweet
RalphG322,NGSCSports,Retweet
RalphG322,NGSCSports,Retweet
experts_prime,experts_prime,Tweet
NGSCSports,NGSCSports,Retweet
NGSCSports,NGSCSports,Retweet
NGSCSports,NGSCSports,Retweet
NGSCSports,NGSCSports,Retweet
NGSCSports,NGSCSports,Retweet
NGSCSports,NGSCSports,Retweet
rayenrapide,Benzema,Retweet
theonlytanjaa,theonlytanjaa,Retweet
gideon_folarin,Strawb_belief,Retweet
FranXaviZoa,Benzema,Retweet
KwartenS,Strawb_belief,Retweet
SunwooGaju,Benzema,Retweet
mehdi_khaoua,Benzema,Retweet
SaidKaim4,Benzema,Retweet
crayonthis,mary_flex,Retweet
crayonthis,crayonthis,Retweet
crayonthis,craywayarmy,Retweet
crayonthis,crayonthis,Retweet
Joel_himself_,Benzema,Retweet
cappertek,cappertek,Tweet
bragosi,Strawb_belief,Retweet
hmdgeneral,Benzema,Retweet
maans_,Benzema,Retweet
subsoccer,subsoccer,Tweet
lctna,Benzema,Retweet
Ideyhere1,Ideyhere1,Tweet
veva_peter,Strawb_belief,Retweet
yokohamamakoto,ArtNwsl,Retweet
yokohamamakoto,FIFAWWC,Retweet
yokohamamakoto,maybe10_,Retweet
yokohamamakoto,acmilan,Retweet
PoujolEmilie,Benzema,Retweet
samosa_confirm,Benzema,Retweet
cappertek,cappertek,Tweet
beadsbyebun,Strawb_belief,Retweet
viralvideovlogs,experts_prime,Retweet
experts_prime,experts_prime,Tweet
YusufTAbubakar,Benzema,Retweet
SportingExcite,SportingExcite,Tweet
Ugocollins,Strawb_belief,Retweet
myfieldindia,realmadrid,Reply
myfieldindia,Atalanta_BC,Reply
sureblacq,Strawb_belief,Retweet
Thebigkickoff1,PeterMooreSport,Reply
Septance,Benzema,Retweet
maariioo__88,Benzema,Retweet
Hasan9619,Benzema,Retweet
stevenjr__7,Benzema,Retweet
maimunaEtsu,Strawb_belief,Retweet
TOTDailySports,TOTDailySports,Tweet
JobieseCPA,JobieseCPA,Tweet
SeriousWinners2,SeriousWinners2,Tweet
AlgerienDeL_Est,Benzema,Retweet
FootyZoneNet,TGoalpost,Retweet
FootyZoneNet,AmazonOffers77,Retweet
BlessupDamaker2,ShattaSZN,Retweet
BlessupDamaker2,shattawalegh,Retweet
BlessupDamaker2,skillibeng,Retweet
theonlytanjaa,theonlytanjaa,Tweet
Dado_StyleRM,Benzema,Retweet
CFC_DanielG,chelseaFC_delta,Retweet
golaniharsh,ManCity,Mention
kitandbone,kitandbone,Tweet
jwillbye,marriottphotos1,Retweet
mmputa_,Benzema,Retweet
David68725910,David68725910,Mention
michaelbakare_,michaelbakare_,Tweet
David68725910,David68725910,Mention
200Zetrei,Benzema,Retweet
indiabet,indiabet,Tweet
TheLeadPeople,Pilkarskiswiat,Mention
TheLeadPeople,TVP,Mention
TheLeadPeople,chelsea_poland,Mention
Strawb_belief,Strawb_belief,Tweet
bentahar_mourad,Benzema,Retweet
ayypapi92,Benzema,Retweet
David68725910,David68725910,Mention
David68725910,David68725910,Mention
SportNe29208748,SportNe29208748,Tweet
DaSportsButler,NGSCSports,Retweet
DaSportsButler,NGSCSports,Retweet
DaSportsButler,NGSCSports,Retweet
DaSportsButler,NGSCSports,Retweet
DaSportsButler,NGSCSports,Retweet
DaSportsButler,NGSCSports,Retweet
5Nabil42,Benzema,Retweet
somaye_afshar,BitSler,Retweet
Rahmanni_,Benzema,Retweet
GamblersLounge_,GamblersLounge_,Tweet
David68725910,David68725910,Mention
AhmadKalSuwaidi,AhmadKalSuwaidi,Tweet
TheLeadPeople,Mati54185802,Mention
TheLeadPeople,Bungo50,Mention
QueenRosinante,Benzema,Retweet
TheLeadPeople,Pilkarskiswiat,Mention
Heidy_Mdn,Benzema,Retweet
somaye_afshar,BitSler,Retweet
TheLeadPeople,84Veritas,Mention
TheLeadPeople,tvn24sport,Mention
lucasrjr7,Benzema,Retweet
TheLeadPeople,JarosOgar,Mention
TheLeadPeople,tvn24sport,Mention
Dekisa_Sports,Dekisa_Sports,Tweet
TheLeadPeople,TomekHajto7,Mention
ogreatgames1,ogreatgames1,Tweet
igdreams1,igdreams1,Tweet
TheLeadPeople,przeglad,Mention
TheLeadPeople,c4ctusj4ck121,Mention
Livvvan,Benzema,Retweet
David68725910,David68725910,Mention
cappertek,cappertek,Tweet
mathieufont10,Benzema,Retweet
OgreatGames,OgreatGames,Tweet
somaye_afshar,BitSler,Retweet
ZED6900,Benzema,Retweet
mary_flex,crayonthis,Mention
mary_flex,craywayarmy,Mention
mary_flex,crayonthis,Mention
marginseye,marginseye,Tweet
GalSportBetting,GalSportBetting,Tweet
EmilienPatru,Benzema,Retweet
Siddignoor3,Benzema,Retweet
Benahmedilyesss,Benzema,Retweet
nsybenga,Jobs4football,Retweet
BotJammu,imsunilkumarr,Retweet
BotJammu,jkmediasocial,Retweet
BotJammu,shayari,Retweet
Mathiss_Dbs,Benzema,Retweet
nsybenga,Jobs4football,Retweet
PeterMooreSport,Thebigkickoff1,Retweet
ThePaPPod,ThePaPPod,Tweet
truekaaa,truekaaa,Tweet
flowfqt,Benzema,Retweet
krierpaul,fupalux,Retweet
COSTYBOO1,ShattaSZN,Retweet
COSTYBOO1,shattawalegh,Retweet
COSTYBOO1,skillibeng,Retweet
3issam451,Benzema,Retweet
somaye_afshar,BitSler,Retweet
CALL4VAL,chelseaFC_delta,Retweet
Medu_Neter_93,Benzema,Retweet
andy_andyHRP,ShattaSZN,Retweet
andy_andyHRP,shattawalegh,Retweet
andy_andyHRP,skillibeng,Retweet
madrid_amouna,Benzema,Retweet
MaraslisNikos,MaraslisNikos,Tweet
Highpriestjnr,ShattaSZN,Retweet
Highpriestjnr,shattawalegh,Retweet
Highpriestjnr,skillibeng,Retweet
Gamer4LIFEMB,EASPORTSFIFA,Mention
Antwi_Attah,ShattaSZN,Retweet
Antwi_Attah,shattawalegh,Retweet
Antwi_Attah,skillibeng,Retweet
portgas_dwade,Benzema,Retweet
somaye_afshar,BitSler,Retweet
Tolulope123451,chelseaFC_delta,Retweet
Manufanzone003,Manufanzone003,Tweet
madanisiali,Benzema,Retweet
_Stats24,_Stats24,Tweet
66a5842473534c1,Benzema,Retweet
dieliatin,Benzema,Retweet
Amr_Khaled_G,Benzema,Retweet
SnobLunaire,Benzema,Retweet
David68725910,David68725910,Tweet
Carla_AK1,Benzema,Retweet
huthman04,Benzema,Retweet
McmxcviSb,Benzema,Retweet
Maxliam,TheSport7pod,Retweet
MikeBovill,TheSport7pod,Retweet
TheSport7pod,TheSport7pod,Tweet
ba_meki,Benzema,Retweet
inhale_lujan,Benzema,Retweet
CheltenhamPrev,JoeSeward1,Retweet
CheltenhamPrev,LifeFMsport,Retweet
LCdu6987,Benzema,Retweet
aishruth,aishruth,Tweet
soladzrie,Benzema,Retweet
Lindouush73,Benzema,Retweet
MacKings13,Benzema,Retweet
shirinedhr,Benzema,Retweet
Ghaeljl,arkwolvesfc,Retweet
OyewaleJayden,OyewaleJayden,Tweet
f_alw26,Benzema,Retweet
ARMYGIRLS0808,ARMYGIRLS0808,Tweet
betsmasterpro,betsmasterpro,Tweet
DeAlbertoWay,Benzema,Retweet
abubakaryounas_,Benzema,Retweet
iambenjazzybn,Benzema,Retweet
Vahmed00,Benzema,Retweet
LFC_bot_v1,milesoffsidepod,Retweet
milesoffsidepod,milesoffsidepod,Tweet
Wee_Tox,Benzema,Retweet
Shithappens1620,Shithappens1620,Tweet
WalidOrg,Benzema,Retweet
ARMYGIRLS0808,ARMYGIRLS0808,Tweet
SahtitBKK,SahtitBKK,Tweet
ElirocT,ShattaSZN,Retweet
ElirocT,shattawalegh,Retweet
ElirocT,skillibeng,Retweet
elthyuga69rpz,Benzema,Retweet
Naseema05215025,Benzema,Retweet
tonyxulakoh,Benzema,Retweet
Abdurrazaq_ASM,Benzema,Retweet
khiiled8,Benzema,Retweet
Diiamah_,Benzema,Retweet
Eliasshshem1,Benzema,Retweet
b_abdullah442,Just_chelseafc,Retweet
GalletAlexis2,Benzema,Retweet
footfetish106,hksoccerboy,Retweet
MeerssemanHugo,Benzema,Retweet
Push_wayne,bayernfctn,Retweet
Push_wayne,OfficialSSLazio,Retweet
ici7iciar,Benzema,Retweet
breaknlinks,breaknlinks,Tweet
vpmamontova,Benzema,Retweet
PSLNewsZA,PSLNewsZA,Tweet
clara_ronaldooo,Benzema,Retweet
Abbel_abr,Benzema,Retweet
nhatburniton_,Benzema,Retweet
Clem08500,Benzema,Retweet
BotJammu,imsunilkumarr,Retweet
BotJammu,jkmediasocial,Retweet
BotJammu,shayari,Retweet
Elifcngs1905,Benzema,Retweet
MooBt75,Benzema,Retweet
IronAngel321,YouTube,Mention
wilfriedjnr,Benzema,Retweet
enestrabzon,Benzema,Retweet
deshaires_kevin,Benzema,Retweet
afolabi194,afolabi194,Tweet
iammam78,Benzema,Retweet
LegoFootball,LegoFootball,Tweet
TenagaNukIir,Benzema,Retweet
SportsTipsAus,SportsTipsAus,Tweet
QillroA115,Benzema,Retweet
HindiyaJami2000,Benzema,Retweet
waleed_rf,InfiniteMadrid,Retweet
tolissotom,Benzema,Retweet
brc_jnn,Benzema,Retweet
Victorgabad,Benzema,Retweet
bajoink,bajoink,Tweet
shayee003,Benzema,Retweet
BadManSoft,Benzema,Retweet
Isaacsimmendez,Benzema,Retweet
cascales33,Benzema,Retweet
KulwantJanjue,LeoHunts,Retweet
score_pesa,score_pesa,Tweet
_HoldMeDown,Benzema,Retweet
mezieska,BelieveCFC,Retweet
LeVoyeurimse,Benzema,Retweet
italia_chelsea,italia_chelsea,Tweet
ElFlavik,Benzema,Retweet
tnssy_,Benzema,Retweet
KhelNowWF,ASRomaEN,Mention
RametteMelvin,Benzema,Retweet
javi_sonseca10,Benzema,Retweet
Enzo690087,Benzema,Retweet
NationXi,NationXi,Tweet
Wahyuuuuuu_,Benzema,Retweet
ZeezBahby,Benzema,Retweet
TGoalpost,TGoalpost,Tweet
2dmaxo,BelieveCFC,Retweet
waleed_rf,English_AS,Retweet
sportaruce,sportaruce,Tweet
sorefunmi,Benzema,Retweet
AmazonOffers77,AmazonOffers77,Tweet
MarlonEZacaria1,odds110,Mention
MarlonEZacaria1,JimmyTheBag,Mention
bajoink,bajoink,Tweet
NathanPigne,Benzema,Retweet
robinsnewswire,robinsnewswire,Tweet
robinsnewswire,robinsnewswire,Tweet
Mayorofogudu,Benzema,Retweet
PSLNewsZA,PSLNewsZA,Tweet
GeeGravier,Benzema,Retweet
FCoshinari,ArtNwsl,Retweet
FCoshinari,FIFAWWC,Retweet
FCoshinari,maybe10_,Retweet
FCoshinari,acmilan,Retweet
samah_ronaldo7,Benzema,Retweet
musahbasit5,ShattaSZN,Retweet
musahbasit5,shattawalegh,Retweet
musahbasit5,skillibeng,Retweet
AbuHarris_1999,shyamtalks,Retweet
shayari,imsunilkumarr,Retweet
shayari,jkmediasocial,Retweet
shayari,shayari,Retweet
MustiZamani,Benzema,Retweet
santanu913,santanu913,Tweet
Nii_Ankasa,Benzema,Retweet
sogolarab,sogolarab,Tweet
Gajomuhd,Benzema,Retweet
Jihadjoo,Benzema,Retweet
lt_gwaxa,Benzema,Retweet
felixmichira5,felixmichira5,Tweet
Sportswrap1,Sportswrap1,Tweet
CarlBlakeShotos,ShattaSZN,Retweet
CarlBlakeShotos,shattawalegh,Retweet
CarlBlakeShotos,skillibeng,Retweet
FlowCodee,Benzema,Retweet
YinksmanZ,Benzema,Retweet
LimatBash,chelseaFC_delta,Retweet
bashir7989,Benzema,Retweet
01LAFLAME,Benzema,Retweet
miky938,BitSler,Retweet
BaudryEst,Benzema,Retweet
romerix46,Benzema,Retweet
LeoFerreira7,Benzema,Retweet
MLebret14,Benzema,Retweet
edwinfabymiheso,edwinfabymiheso,Retweet
_vzadm,Benzema,Retweet
YousrAach8,Benzema,Retweet
MinifyX3,betbybitcoins,Retweet
iliashassani3,Benzema,Retweet
Hussam02184908,Benzema,Retweet
Viratia53504122,Viratia53504122,Tweet
baret343,Benzema,Retweet
MayorOfArewa,MayorOfArewa,Tweet
betbybitcoins,betbybitcoins,Tweet
TheKoreaHerald,TheKoreaHerald,Tweet
Mitomilla2,Benzema,Retweet
BordeletKvn,Benzema,Retweet
nlngmz,Benzema,Retweet
dolphcedy1,ShattaSZN,Retweet
dolphcedy1,shattawalegh,Retweet
dolphcedy1,skillibeng,Retweet
sebastianrcgr,OptaFranz,Retweet
sebastianrcgr,ToniKroos,Retweet
sebastianrcgr,realmadriden,Retweet
KomolafeTheo,oatbet,Retweet
BotJammu,imsunilkumarr,Retweet
BotJammu,jkmediasocial,Retweet
BotJammu,shayari,Retweet
OuldselmaSaid,Benzema,Retweet
ajoseadeniyi1,Benzema,Retweet
imsunilkumarr,jkmediasocial,Mention
imsunilkumarr,shayari,Mention
wessss92,Benzema,Retweet
AliOlivaBazzi,Benzema,Retweet
robinsportsnews,robinsportsnews,Tweet
robinsportsnews,robinsportsnews,Tweet
bcvanou,Benzema,Retweet
chamack76,Benzema,Retweet
MiedoEscenico2,Benzema,Retweet
REALVIKINGA07,Benzema,Retweet
Honest_Sota,Honest_Sota,Tweet
sriramkarthik45,Benzema,Retweet
kbaxter11,GalaxyPodcast,Retweet
Soccersceneau,Soccersceneau,Retweet
SooomSa,Benzema,Retweet
iNcome_Sharers,Senseisports1,Retweet
Abolajigram,Benzema,Retweet
larra777_,Benzema,Retweet
Jojo_Sensei,Benzema,Retweet
MikaelMls,Benzema,Retweet
nairobidrinks,nairobidrinks,Tweet
Abulmalek1985,Benzema,Retweet
bzd___,Benzema,Retweet
realetabs,Benzema,Retweet
The_Laziali,The_Laziali,Tweet
Andrzej97056470,Benzema,Retweet
GalaxyPodcast,GalaxyPodcast,Tweet
FrankieAK2,chelseaFC_delta,Retweet
Azharmk16,Benzema,Retweet
RayzeeFM,Benzema,Retweet
24Carozo,Benzema,Retweet
